Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,4.11
2010,UNIDAD_MEDIDA.PT,ES53,4.04
2011,UNIDAD_MEDIDA.PT,ES,4.52
2011,UNIDAD_MEDIDA.PT,ES53,4.37
2012,UNIDAD_MEDIDA.PT,ES,5.79
2012,UNIDAD_MEDIDA.PT,ES53,5.52
2013,UNIDAD_MEDIDA.PT,ES,4.75
2013,UNIDAD_MEDIDA.PT,ES53,4.64
2014,UNIDAD_MEDIDA.PT,ES,4.68
2014,UNIDAD_MEDIDA.PT,ES53,4.92
2015,UNIDAD_MEDIDA.PT,ES,4.79
2015,UNIDAD_MEDIDA.PT,ES53,5.38
2016,UNIDAD_MEDIDA.PT,ES,4.98
2016,UNIDAD_MEDIDA.PT,ES53,5.87
2017,UNIDAD_MEDIDA.PT,ES,5.24
2017,UNIDAD_MEDIDA.PT,ES53,6.48
2018,UNIDAD_MEDIDA.PT,ES,5.30
2018,UNIDAD_MEDIDA.PT,ES53,6.84
2019,UNIDAD_MEDIDA.PT,ES,5.35
2019,UNIDAD_MEDIDA.PT,ES53,6.83
2020,UNIDAD_MEDIDA.PT,ES,6.12
2020,UNIDAD_MEDIDA.PT,ES53,8.86
2021,UNIDAD_MEDIDA.PT,ES,6.03
2021,UNIDAD_MEDIDA.PT,ES53,8.54
