Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.KG,ES,17.20
2010,UNIDAD_MEDIDA.KG,ES53,11.50
2011,UNIDAD_MEDIDA.KG,ES,16.58
2011,UNIDAD_MEDIDA.KG,ES53,12.47
2012,UNIDAD_MEDIDA.KG,ES,16.52
2012,UNIDAD_MEDIDA.KG,ES53,12.29
2013,UNIDAD_MEDIDA.KG,ES,16.63
2013,UNIDAD_MEDIDA.KG,ES53,11.54
2014,UNIDAD_MEDIDA.KG,ES,17.48
2014,UNIDAD_MEDIDA.KG,ES53,11.37
2015,UNIDAD_MEDIDA.KG,ES,17.58
2015,UNIDAD_MEDIDA.KG,ES53,10.57
2016,UNIDAD_MEDIDA.KG,ES,17.60
2016,UNIDAD_MEDIDA.KG,ES53,10.48
2017,UNIDAD_MEDIDA.KG,ES,17.99
2017,UNIDAD_MEDIDA.KG,ES53,10.20
2018,UNIDAD_MEDIDA.KG,ES,17.78
2018,UNIDAD_MEDIDA.KG,ES53,10.02
2019,UNIDAD_MEDIDA.KG,ES,17.44
2019,UNIDAD_MEDIDA.KG,ES53,10.11
2020,UNIDAD_MEDIDA.KG,ES,17.72
2020,UNIDAD_MEDIDA.KG,ES53,10.00
2021,UNIDAD_MEDIDA.KG,ES,17.41
2021,UNIDAD_MEDIDA.KG,ES53,9.46
2022,UNIDAD_MEDIDA.KG,ES53,9.41
