Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.KG,ES,17.52
2010,UNIDAD_MEDIDA.KG,ES53,11.70
2011,UNIDAD_MEDIDA.KG,ES,16.93
2011,UNIDAD_MEDIDA.KG,ES53,12.58
2012,UNIDAD_MEDIDA.KG,ES,16.89
2012,UNIDAD_MEDIDA.KG,ES53,12.41
2013,UNIDAD_MEDIDA.KG,ES,17.01
2013,UNIDAD_MEDIDA.KG,ES53,11.70
2014,UNIDAD_MEDIDA.KG,ES,17.87
2014,UNIDAD_MEDIDA.KG,ES53,11.56
2015,UNIDAD_MEDIDA.KG,ES,18.09
2015,UNIDAD_MEDIDA.KG,ES53,10.64
2016,UNIDAD_MEDIDA.KG,ES,18.17
2016,UNIDAD_MEDIDA.KG,ES53,10.52
2017,UNIDAD_MEDIDA.KG,ES,18.72
2017,UNIDAD_MEDIDA.KG,ES53,10.27
2018,UNIDAD_MEDIDA.KG,ES,18.63
2018,UNIDAD_MEDIDA.KG,ES53,10.23
2019,UNIDAD_MEDIDA.KG,ES,18.39
2019,UNIDAD_MEDIDA.KG,ES53,10.31
2020,UNIDAD_MEDIDA.KG,ES,18.93
2020,UNIDAD_MEDIDA.KG,ES53,10.61
2021,UNIDAD_MEDIDA.KG,ES,18.41
2021,UNIDAD_MEDIDA.KG,ES53,10.07
