Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.34
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.39
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.34
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.38
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.34
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.36
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.32
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.33
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.32
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.31
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.32
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.31
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.30
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.30
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.30
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.31
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.29
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.31
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.27
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.28
2020,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.26
2020,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.24
