Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,DIM_DES.SALDO_CONTABLE,Value
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.30
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.34
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.30
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.33
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.31
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.31
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.28
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.28
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.28
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.26
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.29
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.26
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.27
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.26
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.27
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.27
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.26
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.28
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.25
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.25
2020,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.23
2020,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.21
2021,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.23
2021,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.23
2022,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.23
2022,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.23
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.64
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.41
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.62
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.37
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.64
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.60
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.62
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.64
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.60
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.55
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.59
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.53
