Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,DIM_DES.SALDO_CONTABLE,Value
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.27
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.36
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.27
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.34
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.27
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.32
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.25
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.29
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.25
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.27
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.26
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.28
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.24
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.28
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.25
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.29
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.24
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.28
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.22
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.25
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.68
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.42
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.65
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.37
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.68
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.61
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.64
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.65
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.62
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.56
