Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,DIM_DES.GRUPO_POBLACION,Value
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION.B40,-2.44
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION.B40,2.79
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION.B40,-0.42
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION.B40,6.09
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION._T,-1.17
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION._T,1.9
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION._T,2.85
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION._T,4.97
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION._T,-1.28
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION._T,-3.70
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION._T,-3.07
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION._T,-0.31
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION._T,0.33
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION._T,1.72
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION._T,2.52
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION._T,3.15
