Year,Units,general.territorio,Serie,general.series,DIM_DES.COMPOSITE_BREAKDOWN,Value
2010,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SERIES.IT_NET_BBNDN,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_T,22.91
2010,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SERIES.IT_NET_BBNDN,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_T,25.64
2011,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SERIES.IT_NET_BBNDN,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_T,23.92
2011,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SERIES.IT_NET_BBNDN,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_T,25.28
2012,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SERIES.IT_NET_BBNDN,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_T,24.60
2012,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SERIES.IT_NET_BBNDN,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_T,25.82
2013,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SERIES.IT_NET_BBNDN,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_T,26.21
2013,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SERIES.IT_NET_BBNDN,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_T,27.50
2014,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SERIES.IT_NET_BBNDN,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_T,27.97
2014,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SERIES.IT_NET_BBNDN,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_T,29.88
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SERIES.IT_NET_BBNDN,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_T,29.17
2015,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SERIES.IT_NET_BBNDN,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_T,31.66
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SERIES.IT_NET_BBNDN,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_T,30.40
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SERIES.IT_NET_BBNDN,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_T,33.24
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SERIES.IT_NET_BBNDN,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_T,31.55
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SERIES.IT_NET_BBNDN,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_T,35.76
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SERIES.IT_NET_BBNDN,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_T,32.54
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SERIES.IT_NET_BBNDN,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_T,37.10
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SERIES.IT_NET_BBNDN,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_T,33.28
2019,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SERIES.IT_NET_BBNDN,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_T,36.90
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SERIES.IT_NET_BBNDN,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_T,34.21
2020,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SERIES.IT_NET_BBNDN,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_T,36.74
2021,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SERIES.IT_NET_BBNDN,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_T,35.18
2021,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SERIES.IT_NET_BBNDN,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_T,36.92
2022,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SERIES.IT_NET_BBNDN,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_T,36.04
2022,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SERIES.IT_NET_BBNDN,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_T,38.00
2023,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SERIES.IT_NET_BBNDN,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_T,37.08
2023,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SERIES.IT_NET_BBNDN,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_T,38.60
2010,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SERIES._L_ES_170601_02,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_DSL,18.10
2010,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SERIES._L_ES_170601_02,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_DSL,20.50
2011,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SERIES._L_ES_170601_02,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_DSL,18.68
2011,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SERIES._L_ES_170601_02,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_DSL,20.22
2012,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SERIES._L_ES_170601_02,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_DSL,19.01
2012,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SERIES._L_ES_170601_02,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_DSL,20.78
2013,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SERIES._L_ES_170601_02,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_DSL,19.98
2013,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SERIES._L_ES_170601_02,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_DSL,22.24
2014,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SERIES._L_ES_170601_02,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_DSL,19.36
2014,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SERIES._L_ES_170601_02,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_DSL,22.82
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SERIES._L_ES_170601_02,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_DSL,16.53
2015,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SERIES._L_ES_170601_02,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_DSL,20.12
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SERIES._L_ES_170601_02,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_DSL,13.62
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SERIES._L_ES_170601_02,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_DSL,14.60
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SERIES._L_ES_170601_02,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_DSL,10.87
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SERIES._L_ES_170601_02,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_DSL,11.42
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SERIES._L_ES_170601_02,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_DSL,8.03
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SERIES._L_ES_170601_02,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_DSL,8.46
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SERIES._L_ES_170601_02,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_DSL,5.52
2019,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SERIES._L_ES_170601_02,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_DSL,6.20
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SERIES._L_ES_170601_02,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_DSL,3.86
2020,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SERIES._L_ES_170601_02,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_DSL,4.20
2021,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SERIES._L_ES_170601_02,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_DSL,2.67
2021,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SERIES._L_ES_170601_02,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_DSL,2.90
2022,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SERIES._L_ES_170601_02,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_DSL,1.77
2022,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SERIES._L_ES_170601_02,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_DSL,2.04
2023,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SERIES._L_ES_170601_02,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_DSL,1.02
2023,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SERIES._L_ES_170601_02,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_DSL,1.28
2010,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SERIES._L_ES_170601_03,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_HFC,4.42
2010,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SERIES._L_ES_170601_03,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_HFC,5.08
2011,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SERIES._L_ES_170601_03,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_HFC,4.61
2011,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SERIES._L_ES_170601_03,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_HFC,5.04
2012,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SERIES._L_ES_170601_03,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_HFC,4.62
2012,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SERIES._L_ES_170601_03,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_HFC,5.00
2013,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SERIES._L_ES_170601_03,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_HFC,4.59
2013,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SERIES._L_ES_170601_03,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_HFC,4.90
2014,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SERIES._L_ES_170601_03,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_HFC,4.89
2014,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SERIES._L_ES_170601_03,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_HFC,5.16
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SERIES._L_ES_170601_03,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_HFC,5.48
2015,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SERIES._L_ES_170601_03,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_HFC,5.94
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SERIES._L_ES_170601_03,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_HFC,5.76
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SERIES._L_ES_170601_03,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_HFC,6.12
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SERIES._L_ES_170601_03,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_HFC,5.77
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SERIES._L_ES_170601_03,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_HFC,6.38
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SERIES._L_ES_170601_03,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_HFC,5.21
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SERIES._L_ES_170601_03,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_HFC,5.60
