Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES53,-1.10
2011,UNIDAD_MEDIDA.PT,ES,-1.18
2011,UNIDAD_MEDIDA.PT,ES53,-0.85
2012,UNIDAD_MEDIDA.PT,ES,-2.99
2012,UNIDAD_MEDIDA.PT,ES53,-2.18
2013,UNIDAD_MEDIDA.PT,ES,-1.05
2013,UNIDAD_MEDIDA.PT,ES53,-2.01
2014,UNIDAD_MEDIDA.PT,ES,1.72
2014,UNIDAD_MEDIDA.PT,ES53,2.39
2015,UNIDAD_MEDIDA.PT,ES,3.95
2015,UNIDAD_MEDIDA.PT,ES53,3.15
2016,UNIDAD_MEDIDA.PT,ES,2.94
2016,UNIDAD_MEDIDA.PT,ES53,3.07
2017,UNIDAD_MEDIDA.PT,ES,2.79
2017,UNIDAD_MEDIDA.PT,ES53,1.85
2018,UNIDAD_MEDIDA.PT,ES,1.84
2018,UNIDAD_MEDIDA.PT,ES53,1.19
2019,UNIDAD_MEDIDA.PT,ES,1.18
2019,UNIDAD_MEDIDA.PT,ES53,0.12
2020,UNIDAD_MEDIDA.PT,ES,-11.65
2020,UNIDAD_MEDIDA.PT,ES53,-21.89
2021,UNIDAD_MEDIDA.PT,ES,6.35
2021,UNIDAD_MEDIDA.PT,ES53,11.43
2022,UNIDAD_MEDIDA.PT,ES,4.83
2022,UNIDAD_MEDIDA.PT,ES53,10.94
