Year,Units,Territorio,Value
2010,UNIDAD_MEDIDA.PT,ES53,-1.10
2011,UNIDAD_MEDIDA.PT,ES53,-0.85
2012,UNIDAD_MEDIDA.PT,ES53,-2.18
2013,UNIDAD_MEDIDA.PT,ES53,-2.13
2014,UNIDAD_MEDIDA.PT,ES53,2.38
2015,UNIDAD_MEDIDA.PT,ES53,3.23
2016,UNIDAD_MEDIDA.PT,ES53,3.19
2017,UNIDAD_MEDIDA.PT,ES53,1.84
2018,UNIDAD_MEDIDA.PT,ES53,1.43
2019,UNIDAD_MEDIDA.PT,ES53,-0.24
2010,UNIDAD_MEDIDA.PT,ES,-0.26
2011,UNIDAD_MEDIDA.PT,ES,-1.18
2012,UNIDAD_MEDIDA.PT,ES,-3.02
2013,UNIDAD_MEDIDA.PT,ES,-1.07
2014,UNIDAD_MEDIDA.PT,ES,1.69
2015,UNIDAD_MEDIDA.PT,ES,3.94
2016,UNIDAD_MEDIDA.PT,ES,2.94
2017,UNIDAD_MEDIDA.PT,ES,2.79
2018,UNIDAD_MEDIDA.PT,ES,2
2019,UNIDAD_MEDIDA.PT,ES,1.14
2020,UNIDAD_MEDIDA.PT,ES,-11.30
