Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,-0.26
2010,UNIDAD_MEDIDA.PT,ES53,-1.10
2011,UNIDAD_MEDIDA.PT,ES,-1.18
2011,UNIDAD_MEDIDA.PT,ES53,-0.85
2012,UNIDAD_MEDIDA.PT,ES,-3.02
2012,UNIDAD_MEDIDA.PT,ES53,-2.18
2013,UNIDAD_MEDIDA.PT,ES,-1.04
2013,UNIDAD_MEDIDA.PT,ES53,-2.01
2014,UNIDAD_MEDIDA.PT,ES,1.70
2014,UNIDAD_MEDIDA.PT,ES53,2.39
2015,UNIDAD_MEDIDA.PT,ES,3.94
2015,UNIDAD_MEDIDA.PT,ES53,3.15
2016,UNIDAD_MEDIDA.PT,ES,2.95
2016,UNIDAD_MEDIDA.PT,ES53,3.07
2017,UNIDAD_MEDIDA.PT,ES,2.79
2017,UNIDAD_MEDIDA.PT,ES53,1.84
2018,UNIDAD_MEDIDA.PT,ES,1.86
2018,UNIDAD_MEDIDA.PT,ES53,1.24
2019,UNIDAD_MEDIDA.PT,ES,1.17
2019,UNIDAD_MEDIDA.PT,ES53,0.08
2020,UNIDAD_MEDIDA.PT,ES,-11.79
2020,UNIDAD_MEDIDA.PT,ES53,-24.30
2021,UNIDAD_MEDIDA.PT,ES,5.57
2021,UNIDAD_MEDIDA.PT,ES53,10.35
