Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_100_POP,ES,18.1
2010,UNIDAD_MEDIDA.PER_100_POP,ES53,20.50
2011,UNIDAD_MEDIDA.PER_100_POP,ES,18.68
2011,UNIDAD_MEDIDA.PER_100_POP,ES53,20.22
2012,UNIDAD_MEDIDA.PER_100_POP,ES,19.01
2012,UNIDAD_MEDIDA.PER_100_POP,ES53,20.78
2013,UNIDAD_MEDIDA.PER_100_POP,ES,19.98
2013,UNIDAD_MEDIDA.PER_100_POP,ES53,22.14
2014,UNIDAD_MEDIDA.PER_100_POP,ES,19.35
2014,UNIDAD_MEDIDA.PER_100_POP,ES53,22.64
2015,UNIDAD_MEDIDA.PER_100_POP,ES,16.52
2015,UNIDAD_MEDIDA.PER_100_POP,ES53,19.86
2016,UNIDAD_MEDIDA.PER_100_POP,ES,13.61
2016,UNIDAD_MEDIDA.PER_100_POP,ES53,14.36
2017,UNIDAD_MEDIDA.PER_100_POP,ES,10.86
2017,UNIDAD_MEDIDA.PER_100_POP,ES53,11.19
2018,UNIDAD_MEDIDA.PER_100_POP,ES,8.02
2018,UNIDAD_MEDIDA.PER_100_POP,ES53,8.28
2019,UNIDAD_MEDIDA.PER_100_POP,ES,5.52
2019,UNIDAD_MEDIDA.PER_100_POP,ES53,6.03
2020,UNIDAD_MEDIDA.PER_100_POP,ES,3.86
2020,UNIDAD_MEDIDA.PER_100_POP,ES53,4.08
2021,UNIDAD_MEDIDA.PER_100_POP,ES,2.67
2021,UNIDAD_MEDIDA.PER_100_POP,ES53,2.80
