Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,97.9
2010,UNIDAD_MEDIDA.PT,ES53,100.00
2011,UNIDAD_MEDIDA.PT,ES,97.5
2011,UNIDAD_MEDIDA.PT,ES53,93.60
2012,UNIDAD_MEDIDA.PT,ES,97.5
2012,UNIDAD_MEDIDA.PT,ES53,95.00
2013,UNIDAD_MEDIDA.PT,ES,97.2
2013,UNIDAD_MEDIDA.PT,ES53,95.60
2014,UNIDAD_MEDIDA.PT,ES,96.9
2014,UNIDAD_MEDIDA.PT,ES53,96.70
2015,UNIDAD_MEDIDA.PT,ES,97.7
2015,UNIDAD_MEDIDA.PT,ES53,95.70
2016,UNIDAD_MEDIDA.PT,ES,98.00
2016,UNIDAD_MEDIDA.PT,ES53,97.30
2017,UNIDAD_MEDIDA.PT,ES,97.00
2017,UNIDAD_MEDIDA.PT,ES53,97.20
2018,UNIDAD_MEDIDA.PT,ES,98.3
2018,UNIDAD_MEDIDA.PT,ES53,98.20
2019,UNIDAD_MEDIDA.PT,ES,98.00
2019,UNIDAD_MEDIDA.PT,ES53,99.70
2020,UNIDAD_MEDIDA.PT,ES,98.00
2020,UNIDAD_MEDIDA.PT,ES53,99.50
