Year,Units,general.territorio,Serie,DIM_DES.SEXO,Value
2010,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,1.61
2010,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SEXO._T,2.02
2011,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,1.44
2011,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SEXO._T,1.28
2012,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,1.15
2012,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SEXO._T,2.08
2013,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,1.40
2013,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SEXO._T,2.43
2014,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,1.39
2014,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SEXO._T,2.23
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,1.18
2015,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SEXO._T,0.89
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,1.10
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SEXO._T,1.22
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,0.97
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SEXO._T,1.38
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,0.82
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SEXO._T,0.94
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,0.72
2010,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,2.42
2010,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEXO.M,3.47
2011,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,2.03
2011,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEXO.M,1.82
2012,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,1.67
2012,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEXO.M,2.89
2013,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,02.06
2013,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEXO.M,3.95
2014,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,02.07
2014,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEXO.M,3.57
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,1.74
2015,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEXO.M,1.59
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,1.70
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEXO.M,1.93
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,1.55
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEXO.M,2.42
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,1.25
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEXO.M,1.70
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,1.07
2010,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,0.82
2010,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEXO.F,0.55
2011,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,0.86
2011,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEXO.F,0.73
2012,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,0.65
2012,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEXO.F,1.27
2013,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,0.77
2013,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEXO.F,0.90
2014,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,0.75
2014,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEXO.F,0.89
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,0.64
2015,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEXO.F,0.18
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,0.52
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEXO.F,0.52
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,0.41
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEXO.F,0.35
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,0.40
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEXO.F,0.17
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,0.38
