Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2013,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170302_02,6161
2013,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170302_02,197.63
2014,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170302_02,5924
2014,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170302_02,192.51
2015,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170302_02,6256
2015,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170302_02,205.74
2016,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170302_02,6673
2016,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170302_02,224.13
2017,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170302_02,7242
2017,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170302_02,247.28
2018,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170302_02,7733
2018,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170302_02,269.62
2019,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170302_02,8480
2019,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170302_02,301.34
2020,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170302_02,8169
2020,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170302_02,293.92
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170302_01,0.6
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170302_01,0.76
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170302_01,0.57
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170302_01,0.72
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170302_01,0.58
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170302_01,0.73
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170302_01,0.6
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170302_01,0.75
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170302_01,0.62
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170302_01,0.79
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170302_01,0.64
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170302_01,0.82
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170302_01,0.68
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170302_01,0.89
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170302_01,0.73
