Year,Units,general.territorio,Value
2015,UNIDAD_MEDIDA.PER_100000,ES,93.39
2015,UNIDAD_MEDIDA.PER_100000,ES53,103.39
2016,UNIDAD_MEDIDA.PER_100000,ES,89.85
2016,UNIDAD_MEDIDA.PER_100000,ES53,102.04
2016,UNIDAD_MEDIDA.PER_100000,ES531,134.12
2016,UNIDAD_MEDIDA.PER_100000,ES532,94.12
2016,UNIDAD_MEDIDA.PER_100000,ES533,120.17
2017,UNIDAD_MEDIDA.PER_100000,ES,87.02
2017,UNIDAD_MEDIDA.PER_100000,ES53,94.66
2017,UNIDAD_MEDIDA.PER_100000,ES531,117.36
2017,UNIDAD_MEDIDA.PER_100000,ES532,91.31
2017,UNIDAD_MEDIDA.PER_100000,ES533,85.79
2018,UNIDAD_MEDIDA.PER_100000,ES,86.51
2018,UNIDAD_MEDIDA.PER_100000,ES53,111.22
2018,UNIDAD_MEDIDA.PER_100000,ES531,8.18
2018,UNIDAD_MEDIDA.PER_100000,ES532,132.94
2018,UNIDAD_MEDIDA.PER_100000,ES533,88.63
2019,UNIDAD_MEDIDA.PER_100000,ES,89.30
2019,UNIDAD_MEDIDA.PER_100000,ES53,102.09
2019,UNIDAD_MEDIDA.PER_100000,ES531,132.95
2019,UNIDAD_MEDIDA.PER_100000,ES532,95.26
2019,UNIDAD_MEDIDA.PER_100000,ES533,112.00
2020,UNIDAD_MEDIDA.PER_100000,ES53,87.18
2020,UNIDAD_MEDIDA.PER_100000,ES531,97.29
2020,UNIDAD_MEDIDA.PER_100000,ES532,85.00
2020,UNIDAD_MEDIDA.PER_100000,ES533,89.91
