Year,Units,general.territorio,Value
2012,UNIDAD_MEDIDA.PER_100000,ES,16.25
2012,UNIDAD_MEDIDA.PER_100000,ES53,17.91
2013,UNIDAD_MEDIDA.PER_100000,ES,14.45
2013,UNIDAD_MEDIDA.PER_100000,ES53,15.52
2014,UNIDAD_MEDIDA.PER_100000,ES,14.07
2014,UNIDAD_MEDIDA.PER_100000,ES53,16.59
2015,UNIDAD_MEDIDA.PER_100000,ES,13.33
2015,UNIDAD_MEDIDA.PER_100000,ES53,12.40
2016,UNIDAD_MEDIDA.PER_100000,ES,13.79
2016,UNIDAD_MEDIDA.PER_100000,ES53,10.70
2017,UNIDAD_MEDIDA.PER_100000,ES,13.00
2017,UNIDAD_MEDIDA.PER_100000,ES53,15.19
2018,UNIDAD_MEDIDA.PER_100000,ES,12.77
2018,UNIDAD_MEDIDA.PER_100000,ES53,11.68
2019,UNIDAD_MEDIDA.PER_100000,ES,12.77
2019,UNIDAD_MEDIDA.PER_100000,ES53,9.26
2020,UNIDAD_MEDIDA.PER_100000,ES,10.31
2020,UNIDAD_MEDIDA.PER_100000,ES53,7.98
2021,UNIDAD_MEDIDA.PER_100000,ES,9.81
2021,UNIDAD_MEDIDA.PER_100000,ES53,8.31
2022,UNIDAD_MEDIDA.PER_100000,ES,10.10
2022,UNIDAD_MEDIDA.PER_100000,ES53,7.88
