Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES53,0.00
2011,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES53,8.88
2012,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES53,9.09
2013,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES53,0.00
2014,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES53,0.00
2015,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES53,9.44
2016,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES53,0.00
2017,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES53,0.00
2018,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES53,0.00
2019,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES53,0.00
2010,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES,4.12
2011,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES,3
2012,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES,2.2
2013,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES,4.2
2014,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES,2.1
2015,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES,3.57
2016,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES,3.65
2017,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES,3.31
2018,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES,1.88
2019,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES,1.66
2010,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES532,0.00
2011,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES532,0.00
2012,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES532,11.54
2013,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES532,0.00
2014,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES532,0.00
2015,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES532,11.94
2016,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES532,0.00
2017,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES532,0.00
2018,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES532,0.00
2019,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES532,0.00
2010,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES533,0.00
2011,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES533,114.55
2012,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES533,0.00
2013,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES533,0.00
2014,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES533,0.00
2015,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES533,0.00
2016,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES533,0.00
2017,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES533,0.00
2018,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES533,0.00
2019,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES533,0.00
2010,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_072,0.00
2011,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_072,0.00
2012,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_072,0.00
2013,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_072,0.00
2014,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_072,0.00
2015,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_072,0.00
2016,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_072,0.00
2017,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_072,0.00
2018,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_072,0.00
2019,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_072,0.00
2010,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_071,0.00
2011,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_071,0.00
2012,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_071,0.00
2013,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_071,0.00
2014,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_071,0.00
2015,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_071,0.00
2016,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_071,0.00
2017,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_071,0.00
2018,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_071,0.00
2019,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_071,0.00
