Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES,4.12
2010,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES53,0.00
2010,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_071,0.00
2010,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_072,0.00
2010,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES532,0.00
2010,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES533,0.00
2011,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES,3.00
2011,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES53,8.88
2011,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_071,0.00
2011,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_072,0.00
2011,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES532,0.00
2011,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES533,114.55
2012,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES,2.20
2012,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES53,9.09
2012,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_071,0.00
2012,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_072,0.00
2012,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES532,11.54
2012,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES533,0.00
2013,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES,4.20
2013,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES53,0.00
2013,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_071,0.00
2013,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_072,0.00
2013,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES532,0.00
2013,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES533,0.00
2014,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES,2.10
2014,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES53,0.00
2014,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_071,0.00
2014,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_072,0.00
2014,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES532,0.00
2014,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES533,0.00
2015,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES,3.57
2015,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES53,9.44
2015,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_071,0.00
2015,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_072,0.00
2015,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES532,11.94
2015,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES533,0.00
2016,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES,3.65
2016,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES53,0.00
2016,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_071,0.00
2016,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_072,0.00
2016,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES532,0.00
2016,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES533,0.00
2017,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES,3.31
2017,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES53,0.00
2017,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_071,0.00
2017,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_072,0.00
2017,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES532,0.00
2017,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES533,0.00
2018,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES,1.88
2018,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES53,0.00
2018,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_071,0.00
2018,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_072,0.00
2018,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES532,0.00
2018,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES533,0.00
2019,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES,1.66
2019,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES53,0.00
2019,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_071,0.00
2019,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_072,0.00
2019,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES532,0.00
2019,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES533,0.00
2020,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES,2.93
2020,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES53,0.00
2020,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_071,0.00
2020,UNIDAD_MEDIDA.PER_100000_LIVE_BIRTHS,ES531_072,0.00
