Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.84
2010,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,9.94
2011,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.79
2011,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,9.47
2012,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.63
2012,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,8.79
2013,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.09
2013,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,7.86
2014,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.18
2014,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,7.57
2015,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.45
2015,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,7.73
2016,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.21
2016,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,7.85
2017,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.49
2017,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,8.28
2018,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.34
2018,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,8.25
2019,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,6.86
2019,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,7.39
