Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,6.63
2010,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,9.63
2011,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,6.61
2011,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,9.11
2012,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,6.51
2012,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,8.49
2013,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,5.97
2013,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,7.64
2014,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,5.98
2014,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,7.29
2015,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,6.18
2015,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,7.41
2016,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,5.91
2016,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,7.52
2017,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,6.17
2017,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,7.99
2018,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,6.00
2018,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,8.16
2019,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,5.57
2019,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,7.44
2020,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,4.73
2020,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,3.91
2021,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,5.09
2021,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,4.81
2022,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,5.16
2022,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,5.29
