Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.84
2010,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,9.66
2011,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.81
2011,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,9.16
2012,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.66
2012,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,8.53
2013,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.11
2013,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,7.66
2014,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.20
2014,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,7.30
2015,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.47
2015,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,7.40
2016,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.22
2016,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,7.55
2017,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.50
2017,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,8.00
2018,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.35
2018,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,8.13
2019,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,6.90
2019,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,7.41
2020,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,5.89
2020,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,4.82
2021,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,6.23
2021,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,5.79
