Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.82
2010,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,9.83
2011,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.78
2011,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,9.36
2012,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.62
2012,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,8.71
2013,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.08
2013,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,7.76
2014,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.17
2014,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,7.50
2015,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.44
2015,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,7.66
2016,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.20
2016,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,7.80
2017,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.48
2017,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,8.24
2018,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.34
2018,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,8.26
2019,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,6.90
2019,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,7.60
2020,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,5.80
2020,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,4.99
