Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.KG,ES,13.76
2010,UNIDAD_MEDIDA.KG,ES53,6.54
2011,UNIDAD_MEDIDA.KG,ES,13.31
2011,UNIDAD_MEDIDA.KG,ES53,6.96
2012,UNIDAD_MEDIDA.KG,ES,13.21
2012,UNIDAD_MEDIDA.KG,ES53,6.84
2013,UNIDAD_MEDIDA.KG,ES,13.59
2013,UNIDAD_MEDIDA.KG,ES53,6.48
2014,UNIDAD_MEDIDA.KG,ES,14.62
2014,UNIDAD_MEDIDA.KG,ES53,6.92
2015,UNIDAD_MEDIDA.KG,ES,14.58
2015,UNIDAD_MEDIDA.KG,ES53,6.06
2016,UNIDAD_MEDIDA.KG,ES,14.49
2016,UNIDAD_MEDIDA.KG,ES53,5.90
2017,UNIDAD_MEDIDA.KG,ES,15.22
2017,UNIDAD_MEDIDA.KG,ES53,6.58
2018,UNIDAD_MEDIDA.KG,ES,14.70
2018,UNIDAD_MEDIDA.KG,ES53,6.39
2019,UNIDAD_MEDIDA.KG,ES,14.36
2019,UNIDAD_MEDIDA.KG,ES53,6.39
2020,UNIDAD_MEDIDA.KG,ES,15.02
2020,UNIDAD_MEDIDA.KG,ES53,6.74
2021,UNIDAD_MEDIDA.KG,ES,14.28
2021,UNIDAD_MEDIDA.KG,ES53,6.34
