Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.KG,ES,13.57
2010,UNIDAD_MEDIDA.KG,ES53,6.42
2011,UNIDAD_MEDIDA.KG,ES,13.08
2011,UNIDAD_MEDIDA.KG,ES53,6.87
2012,UNIDAD_MEDIDA.KG,ES,12.98
2012,UNIDAD_MEDIDA.KG,ES53,6.74
2013,UNIDAD_MEDIDA.KG,ES,13.35
2013,UNIDAD_MEDIDA.KG,ES53,6.38
2014,UNIDAD_MEDIDA.KG,ES,14.37
2014,UNIDAD_MEDIDA.KG,ES53,6.80
2015,UNIDAD_MEDIDA.KG,ES,14.23
2015,UNIDAD_MEDIDA.KG,ES53,5.96
2016,UNIDAD_MEDIDA.KG,ES,14.07
2016,UNIDAD_MEDIDA.KG,ES53,5.82
2017,UNIDAD_MEDIDA.KG,ES,14.70
2017,UNIDAD_MEDIDA.KG,ES53,6.49
2018,UNIDAD_MEDIDA.KG,ES,14.08
2018,UNIDAD_MEDIDA.KG,ES53,6.17
2019,UNIDAD_MEDIDA.KG,ES,13.67
2019,UNIDAD_MEDIDA.KG,ES53,6.24
2020,UNIDAD_MEDIDA.KG,ES,14.17
2020,UNIDAD_MEDIDA.KG,ES53,6.29
2021,UNIDAD_MEDIDA.KG,ES,13.55
2021,UNIDAD_MEDIDA.KG,ES53,5.80
2022,UNIDAD_MEDIDA.KG,ES,13.23
2022,UNIDAD_MEDIDA.KG,ES53,5.81
