Year,Units,Territorio,Value
2010,Porcentaje,ES53,13.85
2011,Porcentaje,ES53,17.01
2012,Porcentaje,ES53,13.97
2013,Porcentaje,ES53,15.24
2014,Porcentaje,ES53,15.43
2015,Porcentaje,ES53,18.03
2016,Porcentaje,ES53,9.97
2017,Porcentaje,ES53,13.07
2018,Porcentaje,ES53,9.45
2010,Porcentaje,ES,13.8
2011,Porcentaje,ES,13.77
2012,Porcentaje,ES,14.36
2013,Porcentaje,ES,13.89
2014,Porcentaje,ES,15.9
2015,Porcentaje,ES,15.93
2016,Porcentaje,ES,15.48
2017,Porcentaje,ES,15.71
2018,Porcentaje,ES,14.63
2019,Porcentaje,ES,13.58
2019,Porcentaje,ES53,8.3
