Year,Units,general.territorio,Value
2015,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES,10.26
2015,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES53,11.51
2016,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES,10.70
2016,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES53,13.43
2017,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES,10.72
2017,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES53,10.24
2018,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES,10.22
2018,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES53,9.13
2019,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES,10.50
2019,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES53,12.12
2020,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES,8.52
2020,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES53,7.48
2021,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES,10.27
2021,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES53,8.06
2022,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES,11.45
2022,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES53,12.37
2023,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES,10.87
