Year,Units,general.territorio,Value
2012,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES,0
2012,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES53,0
2013,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES,1
2013,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES53,1
2014,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES53,1
2015,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES53,1
2016,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES53,1
2017,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES,1
2017,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES53,1
2018,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES53,1
2019,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES,1
2019,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES53,1
2020,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES,1
2020,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES53,1
2021,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES,1
2021,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES53,1
2022,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES,1
2022,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES53,1
