Year,Units,general.territorio,Value
2015,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES,10.26
2015,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES53,13.38
2016,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES,10.70
2016,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES53,15.49
2017,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES,10.73
2017,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES53,11.76
2018,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES,10.22
2018,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES53,10.42
2019,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES,10.51
2019,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES53,13.74
2020,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES,8.53
2020,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES53,8.47
2021,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES,10.30
2021,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES53,9.13
