Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_1000_POP,ES53,0.12
2011,UNIDAD_MEDIDA.PER_1000_POP,ES53,0.00
2012,UNIDAD_MEDIDA.PER_1000_POP,ES53,0.04
2013,UNIDAD_MEDIDA.PER_1000_POP,ES53,0.15
2014,UNIDAD_MEDIDA.PER_1000_POP,ES53,0.04
2015,UNIDAD_MEDIDA.PER_1000_POP,ES53,0.11
2016,UNIDAD_MEDIDA.PER_1000_POP,ES53,0.11
2017,UNIDAD_MEDIDA.PER_1000_POP,ES53,0.04
2018,UNIDAD_MEDIDA.PER_1000_POP,ES53,0.10
2010,UNIDAD_MEDIDA.PER_1000_POP,ES,0.12
2011,UNIDAD_MEDIDA.PER_1000_POP,ES,0.14
2012,UNIDAD_MEDIDA.PER_1000_POP,ES,0.13
2013,UNIDAD_MEDIDA.PER_1000_POP,ES,0.13
2014,UNIDAD_MEDIDA.PER_1000_POP,ES,0.12
2015,UNIDAD_MEDIDA.PER_1000_POP,ES,0.09
2016,UNIDAD_MEDIDA.PER_1000_POP,ES,0.10
2017,UNIDAD_MEDIDA.PER_1000_POP,ES,0.10
2018,UNIDAD_MEDIDA.PER_1000_POP,ES,0.06
2019,UNIDAD_MEDIDA.PER_1000_POP,ES,0.07
2019,UNIDAD_MEDIDA.PER_1000_POP,ES53,0.03
2010,UNIDAD_MEDIDA.PER_1000_POP,ES532,0.12
2011,UNIDAD_MEDIDA.PER_1000_POP,ES532,0.00
2012,UNIDAD_MEDIDA.PER_1000_POP,ES532,0.05
2013,UNIDAD_MEDIDA.PER_1000_POP,ES532,0.19
2014,UNIDAD_MEDIDA.PER_1000_POP,ES532,0.05
2015,UNIDAD_MEDIDA.PER_1000_POP,ES532,0.14
2016,UNIDAD_MEDIDA.PER_1000_POP,ES532,0.14
2017,UNIDAD_MEDIDA.PER_1000_POP,ES532,0.04
2018,UNIDAD_MEDIDA.PER_1000_POP,ES532,0.13
2019,UNIDAD_MEDIDA.PER_1000_POP,ES532,0.00
2010,UNIDAD_MEDIDA.PER_1000_POP,ES533,0.10
2011,UNIDAD_MEDIDA.PER_1000_POP,ES533,0.00
2012,UNIDAD_MEDIDA.PER_1000_POP,ES533,0.00
2013,UNIDAD_MEDIDA.PER_1000_POP,ES533,0.00
2014,UNIDAD_MEDIDA.PER_1000_POP,ES533,0.00
2015,UNIDAD_MEDIDA.PER_1000_POP,ES533,0.00
2016,UNIDAD_MEDIDA.PER_1000_POP,ES533,0.00
2017,UNIDAD_MEDIDA.PER_1000_POP,ES533,0.00
2018,UNIDAD_MEDIDA.PER_1000_POP,ES533,0.00
2019,UNIDAD_MEDIDA.PER_1000_POP,ES533,0.00
2010,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,0.00
2011,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,0.00
2012,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,0.00
2013,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,0.00
2014,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,0.00
2015,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,0.00
2016,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,0.00
2017,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,0.00
2018,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,0.00
2019,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,0.28
2010,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,0.37
2011,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,0.00
2012,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,0.00
2013,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,0.00
2014,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,0.00
2015,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,0.00
2016,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,0.00
2017,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,0.00
2018,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,0.00
2019,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,0.00
