Year,Units,Territorio,Value
2010,Porcentaje,ES53,56.78
2011,Porcentaje,ES53,61.94
2012,Porcentaje,ES53,61.62
2013,Porcentaje,ES53,64.12
2014,Porcentaje,ES53,63.6
2015,Porcentaje,ES53,66.61
2016,Porcentaje,ES53,66.31
2017,Porcentaje,ES53,65.93
2018,Porcentaje,ES53,65.13
2010,Porcentaje,ES,64.55
2011,Porcentaje,ES,66.14
2012,Porcentaje,ES,68.52
2013,Porcentaje,ES,69.98
2014,Porcentaje,ES,71.52
2015,Porcentaje,ES,72.02
2016,Porcentaje,ES,72.98
2017,Porcentaje,ES,73.05
2018,Porcentaje,ES,73.59
2019,Porcentaje,ES,73.37
2019,Porcentaje,ES53,66.35
2020,Porcentaje,ES53,68.36
