Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_100000_POP,ES53,192.07
2011,UNIDAD_MEDIDA.PER_100000_POP,ES53,183.94
2012,UNIDAD_MEDIDA.PER_100000_POP,ES53,193.24
2013,UNIDAD_MEDIDA.PER_100000_POP,ES53,182.70
2014,UNIDAD_MEDIDA.PER_100000_POP,ES53,183.32
2015,UNIDAD_MEDIDA.PER_100000_POP,ES53,187.48
2016,UNIDAD_MEDIDA.PER_100000_POP,ES53,188.84
2017,UNIDAD_MEDIDA.PER_100000_POP,ES53,192.75
2018,UNIDAD_MEDIDA.PER_100000_POP,ES53,188.14
2010,UNIDAD_MEDIDA.PER_100000_POP,ES,221.87
2011,UNIDAD_MEDIDA.PER_100000_POP,ES,225.59
2012,UNIDAD_MEDIDA.PER_100000_POP,ES,228.56
2013,UNIDAD_MEDIDA.PER_100000_POP,ES,229.94
2014,UNIDAD_MEDIDA.PER_100000_POP,ES,228.76
2015,UNIDAD_MEDIDA.PER_100000_POP,ES,230.97
2016,UNIDAD_MEDIDA.PER_100000_POP,ES,234.00
2017,UNIDAD_MEDIDA.PER_100000_POP,ES,234.40
2018,UNIDAD_MEDIDA.PER_100000_POP,ES,232.25
2019,UNIDAD_MEDIDA.PER_100000_POP,ES,231.11
2019,UNIDAD_MEDIDA.PER_100000_POP,ES53,185.55
2010,UNIDAD_MEDIDA.PER_100000_POP,ES532,196.90
2011,UNIDAD_MEDIDA.PER_100000_POP,ES532,194.68
2012,UNIDAD_MEDIDA.PER_100000_POP,ES532,200.85
2013,UNIDAD_MEDIDA.PER_100000_POP,ES532,189.69
2014,UNIDAD_MEDIDA.PER_100000_POP,ES532,193.62
2015,UNIDAD_MEDIDA.PER_100000_POP,ES532,196.11
2016,UNIDAD_MEDIDA.PER_100000_POP,ES532,198.35
2017,UNIDAD_MEDIDA.PER_100000_POP,ES532,200.91
2018,UNIDAD_MEDIDA.PER_100000_POP,ES532,197.13
2019,UNIDAD_MEDIDA.PER_100000_POP,ES532,191.95
2010,UNIDAD_MEDIDA.PER_100000_POP,ES533,208.16
2011,UNIDAD_MEDIDA.PER_100000_POP,ES533,153.21
2012,UNIDAD_MEDIDA.PER_100000_POP,ES533,185.89
2013,UNIDAD_MEDIDA.PER_100000_POP,ES533,175.47
2014,UNIDAD_MEDIDA.PER_100000_POP,ES533,167.97
2015,UNIDAD_MEDIDA.PER_100000_POP,ES533,181.63
2016,UNIDAD_MEDIDA.PER_100000_POP,ES533,201.88
2017,UNIDAD_MEDIDA.PER_100000_POP,ES533,180.17
2018,UNIDAD_MEDIDA.PER_100000_POP,ES533,185.64
2019,UNIDAD_MEDIDA.PER_100000_POP,ES533,172.03
2010,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,154.78
2011,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,139.92
2012,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,157.15
2013,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,149.50
2014,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,136.18
2015,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,148.28
2016,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,130.42
2017,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,156.59
2018,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,144.56
2019,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,159.45
2010,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,111.79
2011,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,134.44
2012,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,101.85
2013,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,119.81
2014,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,114.67
2015,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,79.40
2016,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,109.09
2017,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,137.80
2018,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,89.53
2019,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,142.64
