Year,Units,general.territorio,Value
2015,UNIDAD_MEDIDA.PER_100000,ES,173.75
2015,UNIDAD_MEDIDA.PER_100000,ES53,162.51
2016,UNIDAD_MEDIDA.PER_100000,ES,167.19
2016,UNIDAD_MEDIDA.PER_100000,ES53,178.00
2016,UNIDAD_MEDIDA.PER_100000,ES531,213.87
2016,UNIDAD_MEDIDA.PER_100000,ES532,166.52
2016,UNIDAD_MEDIDA.PER_100000,ES533,223.17
2017,UNIDAD_MEDIDA.PER_100000,ES,171.11
2017,UNIDAD_MEDIDA.PER_100000,ES53,177.23
2017,UNIDAD_MEDIDA.PER_100000,ES531,215.76
2017,UNIDAD_MEDIDA.PER_100000,ES532,165.87
2017,UNIDAD_MEDIDA.PER_100000,ES533,216.61
2018,UNIDAD_MEDIDA.PER_100000,ES,174.12
2018,UNIDAD_MEDIDA.PER_100000,ES53,181.97
2018,UNIDAD_MEDIDA.PER_100000,ES531,35.08
2018,UNIDAD_MEDIDA.PER_100000,ES532,207.64
2018,UNIDAD_MEDIDA.PER_100000,ES533,200.47
2019,UNIDAD_MEDIDA.PER_100000,ES,179.55
2019,UNIDAD_MEDIDA.PER_100000,ES53,177.00
2019,UNIDAD_MEDIDA.PER_100000,ES531,204.00
2019,UNIDAD_MEDIDA.PER_100000,ES532,168.54
2019,UNIDAD_MEDIDA.PER_100000,ES533,209.47
2020,UNIDAD_MEDIDA.PER_100000,ES53,128.47
2020,UNIDAD_MEDIDA.PER_100000,ES531,162.91
2020,UNIDAD_MEDIDA.PER_100000,ES532,119.22
2020,UNIDAD_MEDIDA.PER_100000,ES533,155.30
