Year,Units,general.territorio,Value
2015,UNIDAD_MEDIDA.PER_100000,ES,173.77
2015,UNIDAD_MEDIDA.PER_100000,ES53,164.97
2016,UNIDAD_MEDIDA.PER_100000,ES,167.19
2016,UNIDAD_MEDIDA.PER_100000,ES53,181.34
2016,UNIDAD_MEDIDA.PER_100000,ES531,220.13
2016,UNIDAD_MEDIDA.PER_100000,ES532,169.38
2016,UNIDAD_MEDIDA.PER_100000,ES533,226.57
2017,UNIDAD_MEDIDA.PER_100000,ES,171.10
2017,UNIDAD_MEDIDA.PER_100000,ES53,181.17
2017,UNIDAD_MEDIDA.PER_100000,ES531,222.98
2017,UNIDAD_MEDIDA.PER_100000,ES532,169.30
2017,UNIDAD_MEDIDA.PER_100000,ES533,220.43
2018,UNIDAD_MEDIDA.PER_100000,ES,174.05
2018,UNIDAD_MEDIDA.PER_100000,ES53,186.52
2018,UNIDAD_MEDIDA.PER_100000,ES531,36.34
2018,UNIDAD_MEDIDA.PER_100000,ES532,212.53
2018,UNIDAD_MEDIDA.PER_100000,ES533,204.50
2019,UNIDAD_MEDIDA.PER_100000,ES,179.48
2019,UNIDAD_MEDIDA.PER_100000,ES53,182.02
2019,UNIDAD_MEDIDA.PER_100000,ES531,212.28
2019,UNIDAD_MEDIDA.PER_100000,ES532,173.05
2019,UNIDAD_MEDIDA.PER_100000,ES533,214.21
2020,UNIDAD_MEDIDA.PER_100000,ES,136.08
2020,UNIDAD_MEDIDA.PER_100000,ES53,132.53
2020,UNIDAD_MEDIDA.PER_100000,ES531,170.09
2020,UNIDAD_MEDIDA.PER_100000,ES532,122.78
2020,UNIDAD_MEDIDA.PER_100000,ES533,159.18
2021,UNIDAD_MEDIDA.PER_100000,ES,156.63
2021,UNIDAD_MEDIDA.PER_100000,ES53,157.94
2021,UNIDAD_MEDIDA.PER_100000,ES531,203.24
2021,UNIDAD_MEDIDA.PER_100000,ES531_071,65.08
2021,UNIDAD_MEDIDA.PER_100000,ES531_072,213.93
2021,UNIDAD_MEDIDA.PER_100000,ES532,144.80
2021,UNIDAD_MEDIDA.PER_100000,ES533,201.86
2022,UNIDAD_MEDIDA.PER_100000,ES53,168.68
2022,UNIDAD_MEDIDA.PER_100000,ES531,229.09
2022,UNIDAD_MEDIDA.PER_100000,ES532,162.37
2022,UNIDAD_MEDIDA.PER_100000,ES533,120.81
