Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.65
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.41
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.63
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.37
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.65
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.60
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.62
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.64
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.60
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.55
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.60
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.51
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.58
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.50
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.57
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.50
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.60
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.44
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.58
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.19
2020,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.61
2020,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.21
2021,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.58
2021,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.22
