Year,Units,Territorio,Value
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.42
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.37
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.61
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.65
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.56
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.53
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.51
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.50
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.45
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.68
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.65
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.68
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.64
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.62
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.61
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.59
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.59
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.61
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.21
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.56
