Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.KG_CO2_E,ES,0.64
2010,UNIDAD_MEDIDA.KG_CO2_E,ES53,0.41
2011,UNIDAD_MEDIDA.KG_CO2_E,ES,0.62
2011,UNIDAD_MEDIDA.KG_CO2_E,ES53,0.37
2012,UNIDAD_MEDIDA.KG_CO2_E,ES,0.64
2012,UNIDAD_MEDIDA.KG_CO2_E,ES53,0.60
2013,UNIDAD_MEDIDA.KG_CO2_E,ES,0.62
2013,UNIDAD_MEDIDA.KG_CO2_E,ES53,0.64
2014,UNIDAD_MEDIDA.KG_CO2_E,ES,0.60
2014,UNIDAD_MEDIDA.KG_CO2_E,ES53,0.55
2015,UNIDAD_MEDIDA.KG_CO2_E,ES,0.59
2015,UNIDAD_MEDIDA.KG_CO2_E,ES53,0.53
2016,UNIDAD_MEDIDA.KG_CO2_E,ES,0.59
2016,UNIDAD_MEDIDA.KG_CO2_E,ES53,0.52
2017,UNIDAD_MEDIDA.KG_CO2_E,ES,0.57
2017,UNIDAD_MEDIDA.KG_CO2_E,ES53,0.50
2018,UNIDAD_MEDIDA.KG_CO2_E,ES,0.59
2018,UNIDAD_MEDIDA.KG_CO2_E,ES53,0.47
2019,UNIDAD_MEDIDA.KG_CO2_E,ES,0.57
2019,UNIDAD_MEDIDA.KG_CO2_E,ES53,0.23
2020,UNIDAD_MEDIDA.KG_CO2_E,ES,0.61
2020,UNIDAD_MEDIDA.KG_CO2_E,ES53,0.25
2021,UNIDAD_MEDIDA.KG_CO2_E,ES,0.57
2021,UNIDAD_MEDIDA.KG_CO2_E,ES53,0.25
2022,UNIDAD_MEDIDA.KG_CO2_E,ES,0.49
2022,UNIDAD_MEDIDA.KG_CO2_E,ES53,0.18
