Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.65
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.41
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.63
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.36
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.65
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.59
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.62
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.63
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.60
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.54
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.60
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.52
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.58
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.50
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.57
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.49
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.60
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.45
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.58
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.20
2020,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.57
2020,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.19
