Year,Units,Territorio,Value
2010,UNIDAD_MEDIDA.EUR,ES53,827.26
2011,UNIDAD_MEDIDA.EUR,ES53,747.51
2012,UNIDAD_MEDIDA.EUR,ES53,625.45
2013,UNIDAD_MEDIDA.EUR,ES53,584.68
2014,UNIDAD_MEDIDA.EUR,ES53,641.66
2015,UNIDAD_MEDIDA.EUR,ES53,676.84
2016,UNIDAD_MEDIDA.EUR,ES53,685.77
2017,UNIDAD_MEDIDA.EUR,ES53,688.80
2018,UNIDAD_MEDIDA.EUR,ES53,691.10
2010,UNIDAD_MEDIDA.EUR,ES,2625.78
2011,UNIDAD_MEDIDA.EUR,ES,2617.20
2012,UNIDAD_MEDIDA.EUR,ES,2452.81
2013,UNIDAD_MEDIDA.EUR,ES,2451.09
2014,UNIDAD_MEDIDA.EUR,ES,2512.98
2015,UNIDAD_MEDIDA.EUR,ES,2623.82
2016,UNIDAD_MEDIDA.EUR,ES,2703.75
2017,UNIDAD_MEDIDA.EUR,ES,2830.69
2018,UNIDAD_MEDIDA.EUR,ES,2869.09
2019,UNIDAD_MEDIDA.EUR,ES,2948.69
2019,UNIDAD_MEDIDA.EUR,ES53,699.80
2020,UNIDAD_MEDIDA.EUR,ES,2644.96
