Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.EUR,ES,2671.08
2010,UNIDAD_MEDIDA.EUR,ES53,875.11
2011,UNIDAD_MEDIDA.EUR,ES,2618.51
2011,UNIDAD_MEDIDA.EUR,ES53,770.10
2012,UNIDAD_MEDIDA.EUR,ES,2463.77
2012,UNIDAD_MEDIDA.EUR,ES53,643.45
2013,UNIDAD_MEDIDA.EUR,ES,2477.71
2013,UNIDAD_MEDIDA.EUR,ES53,593.44
2014,UNIDAD_MEDIDA.EUR,ES,2505.82
2014,UNIDAD_MEDIDA.EUR,ES53,640.67
2015,UNIDAD_MEDIDA.EUR,ES,2623.82
2015,UNIDAD_MEDIDA.EUR,ES53,676.84
2016,UNIDAD_MEDIDA.EUR,ES,2682.66
2016,UNIDAD_MEDIDA.EUR,ES53,660.10
2017,UNIDAD_MEDIDA.EUR,ES,2829.62
2017,UNIDAD_MEDIDA.EUR,ES53,673.08
2018,UNIDAD_MEDIDA.EUR,ES,2785.41
2018,UNIDAD_MEDIDA.EUR,ES53,663.85
2019,UNIDAD_MEDIDA.EUR,ES,2781.13
2019,UNIDAD_MEDIDA.EUR,ES53,664.57
2020,UNIDAD_MEDIDA.EUR,ES,2432.35
2020,UNIDAD_MEDIDA.EUR,ES53,543.24
2021,UNIDAD_MEDIDA.EUR,ES,2577.04
