Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.EUR,ES,2671.08
2010,UNIDAD_MEDIDA.EUR,ES53,875.11
2011,UNIDAD_MEDIDA.EUR,ES,2618.51
2011,UNIDAD_MEDIDA.EUR,ES53,770.10
2012,UNIDAD_MEDIDA.EUR,ES,2464.68
2012,UNIDAD_MEDIDA.EUR,ES53,643.45
2013,UNIDAD_MEDIDA.EUR,ES,2447.89
2013,UNIDAD_MEDIDA.EUR,ES53,593.33
2014,UNIDAD_MEDIDA.EUR,ES,2506.52
2014,UNIDAD_MEDIDA.EUR,ES53,640.54
2015,UNIDAD_MEDIDA.EUR,ES,2625.02
2015,UNIDAD_MEDIDA.EUR,ES53,676.78
2016,UNIDAD_MEDIDA.EUR,ES,2682.87
2016,UNIDAD_MEDIDA.EUR,ES53,659.83
2017,UNIDAD_MEDIDA.EUR,ES,2830.25
2017,UNIDAD_MEDIDA.EUR,ES53,673.12
2018,UNIDAD_MEDIDA.EUR,ES,2785.61
2018,UNIDAD_MEDIDA.EUR,ES53,663.97
2019,UNIDAD_MEDIDA.EUR,ES,2776.07
2019,UNIDAD_MEDIDA.EUR,ES53,664.65
2020,UNIDAD_MEDIDA.EUR,ES,2344.98
2020,UNIDAD_MEDIDA.EUR,ES53,556.38
2021,UNIDAD_MEDIDA.EUR,ES,2650.40
2021,UNIDAD_MEDIDA.EUR,ES53,600.12
2022,UNIDAD_MEDIDA.EUR,ES,2743.58
2022,UNIDAD_MEDIDA.EUR,ES53,647.19
