Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,-0.26
2010,UNIDAD_MEDIDA.PT,ES53,-1.10
2011,UNIDAD_MEDIDA.PT,ES,-1.18
2011,UNIDAD_MEDIDA.PT,ES53,-0.85
2012,UNIDAD_MEDIDA.PT,ES,-3.02
2012,UNIDAD_MEDIDA.PT,ES53,-2.18
2013,UNIDAD_MEDIDA.PT,ES,-1.07
2013,UNIDAD_MEDIDA.PT,ES53,-2.13
2014,UNIDAD_MEDIDA.PT,ES,1.69
2014,UNIDAD_MEDIDA.PT,ES53,2.38
2015,UNIDAD_MEDIDA.PT,ES,3.94
2015,UNIDAD_MEDIDA.PT,ES53,3.23
2016,UNIDAD_MEDIDA.PT,ES,2.94
2016,UNIDAD_MEDIDA.PT,ES53,3.19
2017,UNIDAD_MEDIDA.PT,ES,2.79
2017,UNIDAD_MEDIDA.PT,ES53,1.84
2018,UNIDAD_MEDIDA.PT,ES,1.86
2018,UNIDAD_MEDIDA.PT,ES53,1.21
2019,UNIDAD_MEDIDA.PT,ES,1.27
2019,UNIDAD_MEDIDA.PT,ES53,1.00
2020,UNIDAD_MEDIDA.PT,ES,-11.29
2020,UNIDAD_MEDIDA.PT,ES53,-22.79
2021,UNIDAD_MEDIDA.PT,ES,5.19
