Year,Units,general.territorio,Serie,DIM_DES.SEX,Value
2012,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEX._T,12.79
2012,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SEX._T,12.98
2013,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEX._T,11.90
2013,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SEX._T,10.94
2014,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEX._T,11.44
2014,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SEX._T,12.00
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEX._T,10.82
2015,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SEX._T,9.43
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEX._T,10.93
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SEX._T,9.80
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEX._T,10.07
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SEX._T,11.73
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEX._T,10.00
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SEX._T,10.37
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEX._T,9.98
2019,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SEX._T,6.52
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEX._T,08.07
2020,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SEX._T,6.27
2021,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEX._T,7.72
2021,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SEX._T,6.94
2022,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEX._T,7.79
2022,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SEX._T,5.93
2012,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEX.M,16.25
2012,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEX.M,17.91
2013,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEX.M,14.45
2013,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEX.M,15.52
2014,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEX.M,14.07
2014,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEX.M,16.59
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEX.M,13.33
2015,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEX.M,12.40
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEX.M,13.79
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEX.M,10.70
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEX.M,13.00
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEX.M,15.19
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEX.M,12.77
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEX.M,11.68
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEX.M,12.77
2019,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEX.M,9.26
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEX.M,10.31
2020,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEX.M,7.98
2021,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEX.M,9.81
2021,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEX.M,8.31
2022,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEX.M,10.10
2022,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEX.M,7.88
2012,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEX.F,9.41
2012,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEX.F,8.02
2013,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEX.F,9.42
