Year,Units,general.territorio,Serie,DIM_DES.SEXO,Value
2012,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,12.78
2012,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SEXO._T,12.95
2013,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,11.88
2013,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SEXO._T,10.87
2014,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,11.35
2014,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SEXO._T,11.87
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,10.58
2015,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SEXO._T,9.29
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,10.57
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SEXO._T,9.62
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,9.64
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SEXO._T,11.49
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,9.40
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SEXO._T,10.12
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,9.23
2019,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SEXO._T,6.34
2020,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SEXO._T,6.09
2012,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,16.25
2012,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEXO.M,17.86
2013,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,14.43
2013,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEXO.M,15.42
2014,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,13.94
2014,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEXO.M,16.41
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,13.03
2015,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEXO.M,12.22
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,13.32
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEXO.M,10.50
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,12.42
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEXO.M,14.86
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,11.90
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEXO.M,11.39
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,11.71
2019,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEXO.M,9.01
2020,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEXO.M,7.73
2012,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,9.40
2012,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEXO.F,8.00
2013,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,9.42
2013,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEXO.F,6.30
2014,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,8.84
2014,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEXO.F,7.32
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,8.22
2015,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEXO.F,6.37
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,7.91
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEXO.F,8.74
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,6.97
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEXO.F,8.12
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,6.99
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEXO.F,8.85
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,6.83
2019,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEXO.F,3.68
2020,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEXO.F,4.45
