Year,Units,general.territorio,Serie,general.series,Value
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.IC_GEN_MGTL,29.95
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.IC_GEN_MGTL,35.05
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.IC_GEN_MGTL,30.21
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.IC_GEN_MGTL,32.84
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.IC_GEN_MGTL,30.76
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.IC_GEN_MGTL,30.18
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.IC_GEN_MGTL,30.88
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.IC_GEN_MGTL,33.81
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.IC_GEN_MGTL,31.38
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.IC_GEN_MGTL,34.34
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.IC_GEN_MGTL,32.20
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.IC_GEN_MGTL,30.57
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.IC_GEN_MGTL,30.59
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.IC_GEN_MGTL,29.28
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.IC_GEN_MGTL,32.13
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.IC_GEN_MGTL,31.11
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.IC_GEN_MGTL,33.23
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.IC_GEN_MGTL,35.94
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.IC_GEN_MGTL,34.97
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.IC_GEN_MGTL,34.04
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.IC_GEN_MGTL,33.04
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.IC_GEN_MGTL,37.35
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.IC_GEN_MGTL,34.59
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.IC_GEN_MGTL,36.27
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.IC_GEN_MGTL,34.64
2023,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.IC_GEN_MGTL,31.24
2024,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.IC_GEN_MGTL,34.42
2024,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.IC_GEN_MGTL,28.88
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_050502_02,28.09
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_050502_02,23.25
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_050502_02,28.78
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_050502_02,33.32
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_050502_02,29.34
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_050502_02,26.55
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_050502_02,29.42
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_050502_02,17.88
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_050502_02,30.35
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_050502_02,22.56
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_050502_02,30.31
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_050502_02,30.81
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_050502_02,30.92
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_050502_02,23.67
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_050502_02,31.91
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_050502_02,29.62
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_050502_02,33.73
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_050502_02,40.85
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_050502_02,36.48
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_050502_02,29.93
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_050502_02,33.90
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_050502_02,35.03
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_050502_02,36.20
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_050502_02,41.22
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_050502_02,35.47
2023,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_050502_02,33.47
2024,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_050502_02,35.15
2024,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_050502_02,24.67
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_050502_04,35.18
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_050502_04,33.85
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_050502_04,35.57
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_050502_04,34.39
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_050502_04,35.88
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_050502_04,34.52
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_050502_04,36.25
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_050502_04,34.79
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_050502_04,36.60
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_050502_04,35.08
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_050502_04,36.79
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_050502_04,35.22
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_050502_04,37.10
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_050502_04,35.49
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_050502_04,37.20
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_050502_04,35.49
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_050502_04,37.47
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_050502_04,35.45
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_050502_04,37.67
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_050502_04,35.82
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_050502_04,37.65
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_050502_04,35.54
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_050502_04,38.03
