Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2011,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040501_01,0.97
2011,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040501_01,0.98
2016,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040501_01,0.98
2016,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040501_01,1.10
2022,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040501_01,1.04
2022,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040501_01,1.08
2011,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040501_04,0.44
2011,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040501_04,0.45
2016,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040501_04,0.46
2016,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040501_04,0.61
2022,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040501_04,0.58
2022,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040501_04,0.61
2016,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040501_00,0.76
2016,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040501_00,0.79
2022,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040501_00,0.69
2022,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040501_00,0.70
2010,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.11
2010,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.11
2011,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.11
2011,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.09
2012,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.10
2012,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.04
2013,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.09
2013,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.10
2014,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.08
2014,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.20
2015,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.08
2015,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.16
2016,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.08
2016,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.27
2017,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.07
2017,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.20
2018,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.10
2018,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.15
2019,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.12
2019,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.14
2020,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.12
2020,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.28
2021,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.15
2021,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.17
2022,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.14
2022,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.13
2023,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.14
2023,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.21
2024,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.13
2024,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.18
2010,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,0.88
2010,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,1.10
2011,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,0.87
2011,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,1.11
2012,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,0.86
2012,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,1.04
2013,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,0.89
2013,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,1.04
2014,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,0.89
2014,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,0.98
2015,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,0.88
2015,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,1.19
2016,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,0.87
2016,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,0.91
