Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2010,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,110.07
2011,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,110.73
2012,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,103.55
2013,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,104.2
2014,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,97.8
2015,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,118.81
2016,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,91.25
2017,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,92.02
2018,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,94.07
2010,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,110.57
2011,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,109.33
2012,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,103.92
2013,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,109.83
2014,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,119.94
2015,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,116.17
2016,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,126.7
2017,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,120.07
2018,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,114.69
2011,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040501_01,98.20
2016,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040501_01,109.55
2016,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040501_00,78.68
2016,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040501_04,60.77
2016,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040501_00,76.34
2011,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040501_01,97.34
2016,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040501_01,98.46
2010,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,88
2011,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,87
2012,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,86
2013,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,89
2014,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,89
2015,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,88
2016,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,87
