Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2011,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040501_01,97.34
2011,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040501_01,98.20
2016,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040501_01,98.46
2016,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040501_01,109.55
2016,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040501_04,46.32
2016,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040501_04,60.77
2016,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040501_00,76.34
2016,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040501_00,78.68
2010,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.11
2010,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.11
2011,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.11
2011,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.09
2012,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.10
2012,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.04
2013,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.09
2013,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.10
2014,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.08
2014,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.20
2015,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.08
2015,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.16
2016,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.08
2016,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.27
2017,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.07
2017,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.20
2018,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.10
2018,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.15
2019,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.12
2019,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.14
2020,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.12
2020,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.28
2021,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.15
