Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES53,20.79
2011,UNIDAD_MEDIDA.PT,ES53,22.35
2012,UNIDAD_MEDIDA.PT,ES53,22.41
2013,UNIDAD_MEDIDA.PT,ES53,22.53
2014,UNIDAD_MEDIDA.PT,ES53,21.37
2015,UNIDAD_MEDIDA.PT,ES53,17.34
2016,UNIDAD_MEDIDA.PT,ES53,13.43
2017,UNIDAD_MEDIDA.PT,ES53,12.4
2018,UNIDAD_MEDIDA.PT,ES53,12.03
2010,UNIDAD_MEDIDA.PT,ES,19.57
2011,UNIDAD_MEDIDA.PT,ES,21.04
2012,UNIDAD_MEDIDA.PT,ES,24.58
2013,UNIDAD_MEDIDA.PT,ES,25.6
2014,UNIDAD_MEDIDA.PT,ES,23.6
2015,UNIDAD_MEDIDA.PT,ES,20.77
2016,UNIDAD_MEDIDA.PT,ES,18.12
2017,UNIDAD_MEDIDA.PT,ES,15.66
2018,UNIDAD_MEDIDA.PT,ES,13.72
2019,UNIDAD_MEDIDA.PT,ES,12.45
2019,UNIDAD_MEDIDA.PT,ES53,10.29
2020,UNIDAD_MEDIDA.PT,ES,13.87
2020,UNIDAD_MEDIDA.PT,ES53,14.97
