Year,Units,Territorio,Value
2010,Porcentaje,ES53,20.79
2011,Porcentaje,ES53,22.35
2012,Porcentaje,ES53,22.41
2013,Porcentaje,ES53,22.53
2014,Porcentaje,ES53,21.37
2015,Porcentaje,ES53,17.34
2016,Porcentaje,ES53,13.43
2017,Porcentaje,ES53,12.4
2018,Porcentaje,ES53,12.03
2010,Porcentaje,ES,19.57
2011,Porcentaje,ES,21.04
2012,Porcentaje,ES,24.58
2013,Porcentaje,ES,25.6
2014,Porcentaje,ES,23.6
2015,Porcentaje,ES,20.77
2016,Porcentaje,ES,18.12
2017,Porcentaje,ES,15.66
2018,Porcentaje,ES,13.72
2019,Porcentaje,ES,12.45
2019,Porcentaje,ES53,10.29
2020,Porcentaje,ES,13.87
2020,Porcentaje,ES53,14.97
