Year,Units,Territorio,Value
2011,UNIDAD_MEDIDA.PT,ES53,-1.28
2012,UNIDAD_MEDIDA.PT,ES53,-3.70
2013,UNIDAD_MEDIDA.PT,ES53,-3.07
2014,UNIDAD_MEDIDA.PT,ES53,-0.31
2015,UNIDAD_MEDIDA.PT,ES53,0.33
2016,UNIDAD_MEDIDA.PT,ES53,1.72
2017,UNIDAD_MEDIDA.PT,ES53,2.52
2018,UNIDAD_MEDIDA.PT,ES53,3.15
2019,UNIDAD_MEDIDA.PT,ES53,2.17
2011,UNIDAD_MEDIDA.PT,ES,0.27
2012,UNIDAD_MEDIDA.PT,ES,-1.30
2013,UNIDAD_MEDIDA.PT,ES,-2.07
2014,UNIDAD_MEDIDA.PT,ES,-1.18
2015,UNIDAD_MEDIDA.PT,ES,-0.53
2016,UNIDAD_MEDIDA.PT,ES,0.06
2017,UNIDAD_MEDIDA.PT,ES,1.26
2018,UNIDAD_MEDIDA.PT,ES,2.32
2019,UNIDAD_MEDIDA.PT,ES,2.42
