Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,11.48
2010,UNIDAD_MEDIDA.PT,ES53,4.86
2011,UNIDAD_MEDIDA.PT,ES,11.26
2011,UNIDAD_MEDIDA.PT,ES53,4.66
2012,UNIDAD_MEDIDA.PT,ES,10.83
2012,UNIDAD_MEDIDA.PT,ES53,4.31
2013,UNIDAD_MEDIDA.PT,ES,10.55
2013,UNIDAD_MEDIDA.PT,ES53,4.18
2014,UNIDAD_MEDIDA.PT,ES,10.30
2014,UNIDAD_MEDIDA.PT,ES53,4.06
2015,UNIDAD_MEDIDA.PT,ES,10.25
2015,UNIDAD_MEDIDA.PT,ES53,4.11
2016,UNIDAD_MEDIDA.PT,ES,10.36
2016,UNIDAD_MEDIDA.PT,ES53,4.01
2017,UNIDAD_MEDIDA.PT,ES,10.43
2017,UNIDAD_MEDIDA.PT,ES53,4.19
2018,UNIDAD_MEDIDA.PT,ES,10.34
2018,UNIDAD_MEDIDA.PT,ES53,4.18
2019,UNIDAD_MEDIDA.PT,ES,10.19
2019,UNIDAD_MEDIDA.PT,ES53,4.11
2020,UNIDAD_MEDIDA.PT,ES,10.15
2020,UNIDAD_MEDIDA.PT,ES53,4.15
2021,UNIDAD_MEDIDA.PT,ES,9.64
