Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,23.46
2010,UNIDAD_MEDIDA.PT,ES53,79.59
2011,UNIDAD_MEDIDA.PT,ES,23.35
2011,UNIDAD_MEDIDA.PT,ES53,72.41
2012,UNIDAD_MEDIDA.PT,ES,20.87
2012,UNIDAD_MEDIDA.PT,ES53,61.67
2013,UNIDAD_MEDIDA.PT,ES,11.63
2013,UNIDAD_MEDIDA.PT,ES53,44.89
2014,UNIDAD_MEDIDA.PT,ES,12.34
2014,UNIDAD_MEDIDA.PT,ES53,40.46
2015,UNIDAD_MEDIDA.PT,ES,16.31
2015,UNIDAD_MEDIDA.PT,ES53,44.48
2016,UNIDAD_MEDIDA.PT,ES,12.25
2016,UNIDAD_MEDIDA.PT,ES53,48.36
2017,UNIDAD_MEDIDA.PT,ES,16.80
2017,UNIDAD_MEDIDA.PT,ES53,58.82
2018,UNIDAD_MEDIDA.PT,ES,14.87
2018,UNIDAD_MEDIDA.PT,ES53,61.14
2019,UNIDAD_MEDIDA.PT,ES,8.18
2019,UNIDAD_MEDIDA.PT,ES53,50.08
2020,UNIDAD_MEDIDA.PT,ES,-5.29
2020,UNIDAD_MEDIDA.PT,ES53,3.77
