Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,23.40
2010,UNIDAD_MEDIDA.PT,ES53,74.99
2011,UNIDAD_MEDIDA.PT,ES,23.31
2011,UNIDAD_MEDIDA.PT,ES53,68.15
2012,UNIDAD_MEDIDA.PT,ES,20.80
2012,UNIDAD_MEDIDA.PT,ES53,57.29
2013,UNIDAD_MEDIDA.PT,ES,11.56
2013,UNIDAD_MEDIDA.PT,ES53,41.17
2014,UNIDAD_MEDIDA.PT,ES,12.28
2014,UNIDAD_MEDIDA.PT,ES53,36.56
2015,UNIDAD_MEDIDA.PT,ES,16.21
2015,UNIDAD_MEDIDA.PT,ES53,40.45
2016,UNIDAD_MEDIDA.PT,ES,12.23
2016,UNIDAD_MEDIDA.PT,ES53,43.96
2017,UNIDAD_MEDIDA.PT,ES,16.81
2017,UNIDAD_MEDIDA.PT,ES53,53.73
2018,UNIDAD_MEDIDA.PT,ES,14.91
2018,UNIDAD_MEDIDA.PT,ES53,55.56
2019,UNIDAD_MEDIDA.PT,ES,8.46
2019,UNIDAD_MEDIDA.PT,ES53,42.18
