Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,23.46
2010,UNIDAD_MEDIDA.PT,ES53,81.95
2011,UNIDAD_MEDIDA.PT,ES,23.35
2011,UNIDAD_MEDIDA.PT,ES53,73.80
2012,UNIDAD_MEDIDA.PT,ES,20.87
2012,UNIDAD_MEDIDA.PT,ES53,63.07
2013,UNIDAD_MEDIDA.PT,ES,11.63
2013,UNIDAD_MEDIDA.PT,ES53,47.01
2014,UNIDAD_MEDIDA.PT,ES,12.34
2014,UNIDAD_MEDIDA.PT,ES53,40.37
2015,UNIDAD_MEDIDA.PT,ES,16.31
2015,UNIDAD_MEDIDA.PT,ES53,43.36
2016,UNIDAD_MEDIDA.PT,ES,12.25
2016,UNIDAD_MEDIDA.PT,ES53,47.64
2017,UNIDAD_MEDIDA.PT,ES,16.80
2017,UNIDAD_MEDIDA.PT,ES53,58.42
2018,UNIDAD_MEDIDA.PT,ES,14.87
2018,UNIDAD_MEDIDA.PT,ES53,63.25
2019,UNIDAD_MEDIDA.PT,ES,8.18
2019,UNIDAD_MEDIDA.PT,ES53,50.95
2020,UNIDAD_MEDIDA.PT,ES,-5.29
2020,UNIDAD_MEDIDA.PT,ES53,1.99
2021,UNIDAD_MEDIDA.PT,ES53,23.32
