Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,21.90
2010,UNIDAD_MEDIDA.PT,ES53,82.22
2011,UNIDAD_MEDIDA.PT,ES,22.02
2011,UNIDAD_MEDIDA.PT,ES53,73.99
2012,UNIDAD_MEDIDA.PT,ES,20.16
2012,UNIDAD_MEDIDA.PT,ES53,63.24
2013,UNIDAD_MEDIDA.PT,ES,9.84
2013,UNIDAD_MEDIDA.PT,ES53,47.55
2014,UNIDAD_MEDIDA.PT,ES,9.67
2014,UNIDAD_MEDIDA.PT,ES53,40.88
2015,UNIDAD_MEDIDA.PT,ES,13.27
2015,UNIDAD_MEDIDA.PT,ES53,44.38
2016,UNIDAD_MEDIDA.PT,ES,8.47
2016,UNIDAD_MEDIDA.PT,ES53,47.58
2017,UNIDAD_MEDIDA.PT,ES,13.41
2017,UNIDAD_MEDIDA.PT,ES53,58.73
2018,UNIDAD_MEDIDA.PT,ES,10.83
2018,UNIDAD_MEDIDA.PT,ES53,64.47
2019,UNIDAD_MEDIDA.PT,ES,3.71
2019,UNIDAD_MEDIDA.PT,ES53,52.68
2020,UNIDAD_MEDIDA.PT,ES,-11.45
2020,UNIDAD_MEDIDA.PT,ES53,1.91
2021,UNIDAD_MEDIDA.PT,ES,-4.84
2021,UNIDAD_MEDIDA.PT,ES53,24.10
2022,UNIDAD_MEDIDA.PT,ES,-2.55
2022,UNIDAD_MEDIDA.PT,ES53,34.45
