Year,Units,general.territorio,Serie,DIM_DES.SEXO,DIM_DES.SUSTANCIA_ADICTIVA,Value
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,101.99
2015,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,103.45
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,98.30
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,112.91
2016,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,143.77
2016,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,105.34
2016,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,132.38
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,100.62
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,111.93
2017,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,142.96
2017,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,104.88
2017,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,125.97
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,102.69
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,115.41
2018,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,22.38
2018,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,131.91
2018,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,117.83
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,106.26
2019,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,115.09
2019,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,133.40
2019,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,110.47
2019,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,127.73
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,81.41
2020,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,85.97
2020,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,111.99
2020,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,79.81
2020,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,100.07
2021,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,93.66
2021,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,100.14
2021,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,131.75
2021,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,92.33
