Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2010,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SERIE_TEMPORAL.FB_CBK_BRCH,110.47
2010,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.FB_CBK_BRCH,131.68
2011,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SERIE_TEMPORAL.FB_CBK_BRCH,103.48
2011,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.FB_CBK_BRCH,126.15
2012,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SERIE_TEMPORAL.FB_CBK_BRCH,98.81
2012,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.FB_CBK_BRCH,119.44
2013,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SERIE_TEMPORAL.FB_CBK_BRCH,90.41
2013,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.FB_CBK_BRCH,107.45
2014,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SERIE_TEMPORAL.FB_CBK_BRCH,82.84
2014,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.FB_CBK_BRCH,100.75
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SERIE_TEMPORAL.FB_CBK_BRCH,79.88
2015,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.FB_CBK_BRCH,96.68
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SERIE_TEMPORAL.FB_CBK_BRCH,75.61
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.FB_CBK_BRCH,90.09
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SERIE_TEMPORAL.FB_CBK_BRCH,70.54
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.FB_CBK_BRCH,84.57
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SERIE_TEMPORAL.FB_CBK_BRCH,67.08
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.FB_CBK_BRCH,77.62
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SERIE_TEMPORAL.FB_CBK_BRCH,62.47
2019,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.FB_CBK_BRCH,70.69
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SERIE_TEMPORAL.FB_CBK_BRCH,57.05
2020,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.FB_CBK_BRCH,61.33
2021,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SERIE_TEMPORAL.FB_CBK_BRCH,50.51
2021,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.FB_CBK_BRCH,54.42
