Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_100000_POP,ES53,16.18
2011,UNIDAD_MEDIDA.PER_100000_POP,ES53,18.17
2012,UNIDAD_MEDIDA.PER_100000_POP,ES53,19.29
2013,UNIDAD_MEDIDA.PER_100000_POP,ES53,20.40
2014,UNIDAD_MEDIDA.PER_100000_POP,ES53,20.88
2015,UNIDAD_MEDIDA.PER_100000_POP,ES53,27.17
2016,UNIDAD_MEDIDA.PER_100000_POP,ES53,21.08
2017,UNIDAD_MEDIDA.PER_100000_POP,ES53,24.18
2018,UNIDAD_MEDIDA.PER_100000_POP,ES53,20.67
2010,UNIDAD_MEDIDA.PER_100000_POP,ES,21.04
2011,UNIDAD_MEDIDA.PER_100000_POP,ES,21.39
2012,UNIDAD_MEDIDA.PER_100000_POP,ES,21.36
2013,UNIDAD_MEDIDA.PER_100000_POP,ES,20.16
2014,UNIDAD_MEDIDA.PER_100000_POP,ES,20.72
2015,UNIDAD_MEDIDA.PER_100000_POP,ES,21.94
2016,UNIDAD_MEDIDA.PER_100000_POP,ES,20.04
2017,UNIDAD_MEDIDA.PER_100000_POP,ES,21.00
2018,UNIDAD_MEDIDA.PER_100000_POP,ES,21.23
2019,UNIDAD_MEDIDA.PER_100000_POP,ES,20.47
2019,UNIDAD_MEDIDA.PER_100000_POP,ES53,21.03
2010,UNIDAD_MEDIDA.PER_100000_POP,ES532,16.85
2011,UNIDAD_MEDIDA.PER_100000_POP,ES532,19.56
2012,UNIDAD_MEDIDA.PER_100000_POP,ES532,21.30
2013,UNIDAD_MEDIDA.PER_100000_POP,ES532,20.53
2014,UNIDAD_MEDIDA.PER_100000_POP,ES532,21.21
2015,UNIDAD_MEDIDA.PER_100000_POP,ES532,28.10
2016,UNIDAD_MEDIDA.PER_100000_POP,ES532,21.71
2017,UNIDAD_MEDIDA.PER_100000_POP,ES532,26.32
2018,UNIDAD_MEDIDA.PER_100000_POP,ES532,21.77
2019,UNIDAD_MEDIDA.PER_100000_POP,ES532,22.76
2010,UNIDAD_MEDIDA.PER_100000_POP,ES533,19.31
2011,UNIDAD_MEDIDA.PER_100000_POP,ES533,15.96
2012,UNIDAD_MEDIDA.PER_100000_POP,ES533,13.81
2013,UNIDAD_MEDIDA.PER_100000_POP,ES533,18.08
2014,UNIDAD_MEDIDA.PER_100000_POP,ES533,26.75
2015,UNIDAD_MEDIDA.PER_100000_POP,ES533,23.64
2016,UNIDAD_MEDIDA.PER_100000_POP,ES533,24.57
2017,UNIDAD_MEDIDA.PER_100000_POP,ES533,17.06
2018,UNIDAD_MEDIDA.PER_100000_POP,ES533,20.98
2019,UNIDAD_MEDIDA.PER_100000_POP,ES533,16.48
2010,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,9.24
2011,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,11.34
2012,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,11.07
2013,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,18.60
2014,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,16.15
2015,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,22.76
2016,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,14.87
2017,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,17.25
2018,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,15.04
2019,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,14.73
2010,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,20.33
2011,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,9.60
2012,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,9.26
2013,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,51.35
2014,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,8.19
2015,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,39.70
2016,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,23.38
2017,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,7.66
2018,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,7.46
2019,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,7.51
