Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES53,4.66
2011,UNIDAD_MEDIDA.PT,ES53,7.39
2012,UNIDAD_MEDIDA.PT,ES53,7.91
2013,UNIDAD_MEDIDA.PT,ES53,10.42
2014,UNIDAD_MEDIDA.PT,ES53,9.84
2015,UNIDAD_MEDIDA.PT,ES53,7.7
2016,UNIDAD_MEDIDA.PT,ES53,3.73
2017,UNIDAD_MEDIDA.PT,ES53,6.85
2018,UNIDAD_MEDIDA.PT,ES53,5.3
2010,UNIDAD_MEDIDA.PT,ES,4.91
2011,UNIDAD_MEDIDA.PT,ES,4.54
2012,UNIDAD_MEDIDA.PT,ES,5.84
2013,UNIDAD_MEDIDA.PT,ES,6.19
2014,UNIDAD_MEDIDA.PT,ES,7.06
2015,UNIDAD_MEDIDA.PT,ES,6.44
2016,UNIDAD_MEDIDA.PT,ES,5.79
2017,UNIDAD_MEDIDA.PT,ES,5.14
2018,UNIDAD_MEDIDA.PT,ES,5.40
2019,UNIDAD_MEDIDA.PT,ES,4.70
2019,UNIDAD_MEDIDA.PT,ES53,2.86
