Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.KG_PER_CAPITA,ES53,741.37
2011,UNIDAD_MEDIDA.KG_PER_CAPITA,ES53,775.11
2012,UNIDAD_MEDIDA.KG_PER_CAPITA,ES53,709.66
2013,UNIDAD_MEDIDA.KG_PER_CAPITA,ES53,727.44
2014,UNIDAD_MEDIDA.KG_PER_CAPITA,ES53,664.11
2015,UNIDAD_MEDIDA.KG_PER_CAPITA,ES53,800.60
2016,UNIDAD_MEDIDA.KG_PER_CAPITA,ES53,740.09
2017,UNIDAD_MEDIDA.KG_PER_CAPITA,ES53,749.99
2010,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,523.6
2011,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,498.16
2012,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,478.89
2013,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,467.57
2014,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,459.12
2015,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,466.41
2016,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,471.01
2017,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,483.86
2018,UNIDAD_MEDIDA.KG_PER_CAPITA,ES53,815.20
2018,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,485.86
