Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,523.60
2010,UNIDAD_MEDIDA.KG_PER_CAPITA,ES53,741.37
2011,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,498.16
2011,UNIDAD_MEDIDA.KG_PER_CAPITA,ES53,775.11
2012,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,479.06
2012,UNIDAD_MEDIDA.KG_PER_CAPITA,ES53,711.55
2013,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,467.69
2013,UNIDAD_MEDIDA.KG_PER_CAPITA,ES53,732.01
2014,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,459.33
2014,UNIDAD_MEDIDA.KG_PER_CAPITA,ES53,671.25
2015,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,466.67
2015,UNIDAD_MEDIDA.KG_PER_CAPITA,ES53,812.25
2016,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,471.24
2016,UNIDAD_MEDIDA.KG_PER_CAPITA,ES53,753.46
2017,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,484.09
2017,UNIDAD_MEDIDA.KG_PER_CAPITA,ES53,766.02
2018,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,485.62
2018,UNIDAD_MEDIDA.KG_PER_CAPITA,ES53,828.84
2019,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,483.39
2019,UNIDAD_MEDIDA.KG_PER_CAPITA,ES53,757.93
2020,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,458.96
2020,UNIDAD_MEDIDA.KG_PER_CAPITA,ES53,568.32
2021,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,478.73
2021,UNIDAD_MEDIDA.KG_PER_CAPITA,ES53,604.98
