Year,Units,general.territorio,Value
2016,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,26.63
2016,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES53,100.26
2017,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,27.86
2017,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES53,105.19
2018,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,27.02
2018,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES53,98.64
2019,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,26.43
2019,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES53,95.08
2020,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,12.65
2020,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES53,22.51
2021,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,17.15
2021,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES53,56.76
2022,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,24.07
