Year,Units,general.territorio,Value
2015,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES,9.92
2015,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES53,11.51
2016,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES,10.41
2016,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES53,13.43
2017,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES,10.55
2017,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES53,10.24
2018,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES,10.22
2018,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES53,9.13
2019,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES,10.68
2019,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES53,12.12
2020,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES,8.76
2020,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES53,7.48
2021,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES,10.63
2021,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES53,8.06
2022,UNIDAD_MEDIDA.LITRES_PURE_ALCOHOL,ES53,12.37
